Модуль ошибки	Время, с	Ошибка, м
0	5
624888520,0.720933
624888530,1.08855
624888540,0.605086
624892500,0.931509
624892510,1.16951
624892520,0.799034
624892530,0.997074
624894000,0.935235
624894010,0.890085
624894020,1.23461
624894030,1.61725
624894040,2.10179
624894050,1.27063
624894060,1.60053
624894070,1.59386
624894080,1.15843
624894090,1.92845
624894100,1.59468
624894110,1.31423
624894120,1.25091
624894130,1.12655
624894140,1.35202
624894150,0.893372
624894160,1.28581
624894170,1.84661
624894180,1.28993
624894190,1.10954
624894200,1.86392
624894210,1.73994
624894220,1.53749
624894230,1.60559
624894240,1.3959
624894250,1.2777
624894260,1.14508
624894270,1.46731
624894280,1.86831
624894290,1.61453
624894300,1.28696
624894310,1.4538
624894320,0.886159
624894330,1.31437
624894340,1.8573
624894350,1.46487
624894360,1.77743
624899200,1.34092
624899210,0.860743
624899270,0.825562
624899280,0.540883
624899300,0.992335
624899310,1.45494
624899840,0.534408
624899850,1.65449
624899860,1.07179
624901930,1.87174
624901940,1.66367
624901950,2.44357
624901960,1.00957
624901970,1.46791
624901980,1.65418
624901990,1.22406
624902000,1.59442
624902010,1.44337
624902020,1.32581
624902250,1.83134
624902260,1.51568
624902270,2.25578
624902280,1.84671
624905280,1.3728
624909060,1.07806
624909070,0.495986
624909080,0.964428
624909090,1.1694
624909100,0.968982
624909110,0.578232
624909120,0.956213
624909130,0.97178
624910150,1.43847
624910890,0.99271
624910900,0.844953
624910910,1.07942
624910920,0.991534
624910930,0.968981
624910940,0.843096
624910950,0.830055
624910960,0.76739
624910970,0.691451
624910980,0.732375
624911200,0.859143
624911210,1.14366
624912200,2.29762
624912220,2.31709
624912230,2.22021
624912240,1.64252
624912250,1.70708
624912260,2.44934
624912270,1.84011
624912280,1.58962
624912520,1.82448
624912530,1.23796
624912540,1.41629
624912550,1.50839
624912560,1.65783
624912570,1.19885
624912580,1.6209
624912590,1.09996
624912640,0.813285
624916060,1.6312
624916070,1.84494
624916080,1.44391
624916670,1.68174
624917720,1.24851
624919470,1.40594
624919480,0.979932
624919490,0.575347
624919500,0.984633
624919510,0.534831
624919520,0.622912
624919530,0.752104
624919540,0.797621
624919550,1.11043
624921900,1.45042
624922210,1.16983
624922220,1.29365
624922230,1.12455
624922240,1.10076
624922250,0.989166
624922260,1.74931
624922270,1.30536
624922280,1.04465
624922290,1.43599
624922300,0.738142
624922310,1.28034
624922320,0.936008
624924640,1.20011
624924650,0.72595
624924760,1.07705
624924790,1.20354
624924810,1.10697
624924840,0.727352
624924850,1.34707
624924870,1.92115
624924880,1.24755
624924900,0.701561
624925510,2.25487
624925520,1.80643
624925890,1.44417
624925900,1.21994
624925910,1.51596
624925920,0.960655
624925930,1.53318
624925940,1.41428
624925950,1.71295
624925960,0.937725
624925970,1.5529
624925980,1.29772
624929320,0.678878
624929330,0.885164
624930620,0.756677
624930630,0.867591
624930640,0.431435
624930650,0.616052
624930660,0.721025
624930670,0.605615
624932150,0.631965
624932160,0.668381
624932170,0.688067
624932180,1.00482
624932190,0.762321
624932200,0.945422
624932210,0.718741
624932220,0.463408
624932230,0.80196
624932240,0.860443
624932250,0.826022
624932260,0.913188
624932270,0.692149
624932280,0.538924
624932290,0.452722
624932300,0.565706
624932310,0.756588
624932320,0.743311
624932330,0.701536
624932340,0.607671
624932350,0.645838
624932360,0.999096
624932370,0.807965
624932380,0.838578
624932390,0.608993
624932400,0.239021
624932410,0.452214
624932420,0.566401
624932430,0.862535
624932440,0.785593
624932450,0.996192
624932460,0.608041
624932470,1.03126
624932480,1.03895
624932490,0.768056
624932500,0.646424
624932510,0.725462
624932520,0.636774
624932530,0.77544
624936590,0.819054
624936600,1.17326
624936610,1.62698
624936620,1.29922
624936630,1.38387
624936640,1.84214
624937430,0.682867
624937440,0.644111
624937450,0.918803
624937460,0.491326
624937470,0.270119
624937480,0.662189
624937490,0.488439
624937500,0.742178
624937510,0.514633
624937520,1.04593
624937530,0.800512
624937540,0.711623
624937550,0.835356
624937560,1.6041
624937570,0.735355
624937580,1.6345
624937590,1.51309
624937600,0.65182
624938230,1.14929
624941490,5.27779
624941500,4.23647
624941510,4.93953
624944370,1.13899
624944380,0.758899
624944390,1.26693
624944400,1.35884
624944410,0.786129
624944420,1.15904
624945440,0.671136
624945450,0.323763
624945460,0.893357
624945470,0.500176
624949250,0.776922
624949260,0.365987
624949430,0.281393
624949440,0.957772
624949450,0.348689
624949480,0.274044
624949520,0.84737
624949540,0.509385
624949560,0.351738
624950300,1.33636
624950310,2.24106
624950320,1.74766
624950330,1.20423
624950340,1.30632
624950350,0.994857
624950360,1.89106
624950370,1.85568
624950380,1.19219
624950390,1.16408
624952110,1.25718
624952120,0.654996
624952130,0.860333
624952150,0.537431
624953830,1.12989
624953840,0.939735
624953850,1.06272
624953860,0.524099
624953870,0.841534
624954150,0.665917
624954650,0.895476
624957760,2.09556
624957770,1.36005
624957780,1.68226
624957790,1.65506
624957800,1.77837
624957810,2.15832
624959220,5.90745
624959230,6.00508
624959240,6.04237
624959250,6.17475
624959260,6.09322
624959270,6.13234
624959280,6.05327
624959290,6.18488
624959410,16.9725
624959420,16.8347
624959430,16.9943
624959440,16.6065
624959450,17.1309
624959460,17.1192
624959470,16.8168
624959480,17.2302
624959490,15.9149
624959500,16.4175
624959510,16.1304
624959520,16.4391
624959530,15.4824
624959540,16.1826
624959550,17.0926
624959560,16.1825
624959570,15.6142
624959580,16.1521
624959590,15.9504
624959600,15.8677
624959610,16.6761
624962390,0.822839
624962400,0.759306
624962410,0.83661
624962420,0.375304
624965060,1.11279
624965070,1.04858
624965080,1.22747
624965090,1.21103
624967120,2.29813
624967600,0.970701
624967610,1.2939
624967620,1.34039
624967630,1.19199
624967640,1.32159
624967650,1.26673
624967660,1.1808
624967670,1.25146
624967680,1.43644
624967690,0.835708
624967700,0.9587
624967710,1.43807
624967720,0.857934
624967730,0.857224
624967740,0.925114
624967750,1.16496
624967760,1.05877
624967770,0.734624
624967780,0.950527
624968410,1.13548
624968420,0.295418
624968430,0.635044
624968440,0.168339
624968450,0.599205
624968460,0.52951
624968470,0.32828
624968480,1.01067
624968490,0.680625
624968500,0.587738
624968510,0.378681
624968520,0.535551
624968530,0.690685
624968540,0.611001
624968550,0.589706
624970020,1.10842
624970030,0.883934
624970040,0.944525
624971570,0.621903
624971580,1.17361
624971590,0.948203
624971600,1.00295
624971610,1.23222
624971620,1.02844
624971630,1.34248
624971640,1.34785
624971650,1.5077
624971660,1.0902
624971670,0.903539
624971680,0.990055
624971690,0.998642
624973790,0.298197
624973800,1.19699
624973810,0.963918
624974260,0.679249
624974270,0.629595
624974280,0.768548
