Модуль ошибки	Время, с	Ошибка, м
0	0
732801640,1.23482
732801650,1.30008
732801660,1.04883
732801670,0.681489
732801680,0.877532
732801690,1.39578
732801700,1.13398
732801710,1.10811
732801720,1.07631
732801730,1.09112
732801740,1.09496
732801750,1.21096
732801760,1.16123
732801770,0.632286
732801780,0.556493
732801790,1.09488
732801800,0.701582
732801810,1.49904
732801820,0.593533
732801830,0.777319
732801840,1.1339
732801850,0.796617
732801860,0.823923
732801870,1.32211
732801880,1.18683
732801890,1.05747
732801900,0.816748
732801910,0.633822
732801920,1.19761
732801930,0.754091
732801940,0.39662
732801950,0.608091
732801960,0.358178
732801970,0.456791
732801980,0.26028
732801990,0.353668
732802000,0.844498
732802010,2.24197
732802020,0.992873
732802030,0.559567
732802040,0.9702
732802200,0.467272
732802210,0.424597
732802220,0.655942
732802230,0.730873
732802240,0.683601
732802250,0.678801
732802260,1.19631
732802270,0.83407
732802280,0.618308
732802290,0.6829
732802300,1.07632
732802310,0.93367
732802320,1.03121
732802330,1.4292
732802340,0.47542
732802350,1.76774
732802360,1.53343
732802370,0.504965
732802380,1.56415
732802390,1.00534
732802400,0.50301
732802410,0.485946
732802420,0.161351
732802430,0.576503
732802440,1.55479
732802450,0.776112
732802460,0.349231
732802470,1.18714
732802480,0.351224
732802490,0.80223
732802500,0.885799
732802510,0.5068
732802520,0.631886
732802530,0.385716
732802540,0.339232
732802550,0.537492
732802560,0.465159
732802660,0.392857
732802670,0.720927
732802680,2.11014
732802690,0.787467
732802700,0.957225
732802710,1.04067
732802720,1.04481
732802730,1.08058
732802740,0.790709
732802750,1.07333
732802760,0.672087
732802770,0.644908
732802780,0.627529
732802790,0.489311
732802800,1.5784
732802810,1.77965
732802820,1.4854
732802830,1.28119
732802840,0.444724
732802850,1.13262
732802860,0.857001
732802870,1.2742
732802880,1.35663
732802890,0.642108
732802900,0.792062
732802910,1.11378
732802920,0.505581
732802930,0.364491
732802940,0.729874
732802950,0.749739
732802960,0.793167
732802970,0.841149
732802980,0.649828
732802990,0.96275
732803000,1.13459
732803010,1.48922
732803020,0.323954
732803030,0.821052
732803040,0.189353
732803050,0.48129
732803060,0.790793
732803070,1.46621
732803080,1.22171
732803090,1.52121
732803100,0.644301
732803110,0.787065
732803120,0.59616
732803130,1.00351
732803140,0.702833
732803150,1.22248
732803160,1.35394
732803170,1.87047
732803180,1.18679
732803190,1.4276
732803200,1.23832
732803210,1.67729
732803220,0.426602
732803230,1.09899
732803240,1.03944
732803250,1.38398
732803260,1.02059
732803270,1.09452
732803280,1.37833
732803290,2.11449
732803300,1.37264
732803310,0.691925
732803320,1.48695
732803330,1.16918
732803340,1.88918
732803350,1.49236
732803360,1.14773
732803370,0.641075
732803380,1.09226
732803390,0.974071
732803400,0.701262
732803410,1.08475
732803420,1.44497
732803430,1.54871
732803440,1.77455
732803450,1.91639
732803460,2.06376
732803470,1.44302
732803480,1.21549
732803490,1.5906
732803500,1.65432
732803510,1.38226
732803520,1.60769
732803530,1.51411
732803540,1.78096
732803550,2.21713
732803560,1.25692
732803570,1.92774
732803580,1.37669
732803590,1.64333
732803600,2.00528
732803610,1.66513
732803620,1.79283
732803630,1.73104
732803640,1.74103
732803650,1.28011
732803660,1.35038
732803670,1.86873
732803680,1.85343
732803690,2.01624
732803700,1.69075
732803710,1.71926
732803720,1.95343
732803730,2.20907
732803740,3.36945
732803750,4.43668
732803760,2.9754
732803770,2.36701
732803780,2.8014
732803790,3.05157
732803800,3.30113
732803810,2.55126
732804200,0.940848
732804210,1.42236
732804220,0.970612
732804230,1.27127
732804240,1.11813
732804250,0.908987
732804260,2.12756
732804270,1.61851
732804280,1.55352
732804290,1.45711
732804300,2.02277
732804310,1.62564
732804320,1.43565
732804330,1.70816
732804340,1.89021
732804350,1.67197
732804360,1.82369
732804370,1.52841
732804380,1.95385
732804390,1.33824
732804400,1.5268
732804410,1.78363
732804420,1.65682
732804430,2.06718
732804440,1.76472
732804450,1.74636
732804460,1.92573
732804470,1.44189
732804480,2.01486
732804490,1.93413
732804500,1.82648
732804510,2.33044
732804520,1.82884
732804530,1.92693
732804540,2.05933
732804550,2.30779
732804560,2.25967
732804570,2.3862
732804580,2.50319
732804590,1.74368
732804600,1.72842
732804610,2.18199
732804620,2.64626
732804630,2.01399
732804640,2.37945
732804650,2.26519
732804660,1.59349
732804670,1.71565
732804680,1.57303
732804690,1.7389
732804700,1.07323
732804710,1.57304
732804720,1.83444
732804730,1.93913
732804740,1.80551
732804750,1.6458
732804760,2.2608
732804770,1.61383
732804780,1.33178
732804790,1.48206
732804800,2.25336
732804810,1.70388
732804820,1.92024
732804830,2.03475
732804840,1.82601
732804850,2.8445
732804860,3.24698
732804870,1.84385
732804880,2.82544
732804890,2.70337
732804900,2.14408
732804910,3.77342
732804920,3.07185
732804930,2.47342
732804940,2.25547
732804950,4.6066
732804960,3.52822
732804970,2.82614
732804980,1.94561
732804990,2.95099
732805000,3.2461
732805010,3.53995
732805020,3.77376
732805030,4.23873
732805040,2.48559
732805050,4.17601
732805060,3.67328
732805070,3.2351
732805080,3.33474
732805090,2.49159
732805100,3.44089
732805110,4.75309
732805120,5.08227
732805130,5.76032
732805140,4.94024
732805630,0.861449
732805640,0.981536
732805650,0.819922
732805660,0.615989
732805670,0.537594
732805680,0.775973
732805690,0.56179
732805700,1.16683
732805710,1.06337
732805720,0.876424
732805730,0.886303
732805740,0.207065
732805750,1.38736
732805760,1.25
732805770,0.385344
732805780,0.797642
732805790,0.646519
732805800,0.248813
732805810,0.383599
732805820,0.477282
732805830,0.226502
732805840,0.421917
732805850,0.680094
732805860,0.835827
732805870,0.475235
732805880,0.780533
732805890,0.757202
732805900,0.694809
732805910,1.16532
732805920,0.782632
732805930,0.577501
732805940,0.515505
732805950,0.549697
732805960,0.451829
732805970,0.958325
732805980,0.806182
732805990,0.622777
732806000,0.679473
732806010,0.666382
732806020,0.65132
732806030,0.537914
732806040,0.592838
732806050,0.527467
732806060,0.660668
732806070,0.867819
732806080,0.595534
732806090,0.754684
732806100,0.836982
732806110,0.988276
732806120,0.540779
732806130,0.717906
732806140,0.762571
732806150,0.365073
732806160,0.749606
732806170,0.554375
732806180,0.529887
732806190,0.758888
732806200,1.17258
732806210,0.896816
732806220,0.869948
732806230,0.927132
732806240,0.485602
732806250,0.931759
732806260,1.12124
732806270,0.798538
732806280,0.958193
732806290,0.742962
732806300,0.633485
732806310,1.20781
732806320,0.592881
732806330,0.843633
732806340,0.778375
732806350,0.867276
732806360,0.848428
732806370,0.628434
732806380,0.568931
732806390,0.773799
732806400,1.01933
732806410,1.1867
732806420,0.617416
732806430,0.588156
732806440,1.08581
732806450,0.584748
732806460,0.7052
732806470,0.907623
732806480,0.975608
732806490,1.11438
732806500,0.809943
732807450,1.1325
732807460,0.267764
732807470,1.14697
732807480,0.887197
732807490,0.394683
732807500,0.626334
732807510,0.194527
732807520,0.376501
732807530,0.813242
732807540,0.692561
732807550,0.432862
732807560,0.440945
732807570,0.494796
732807580,0.165409
732807590,0.983336
732807600,0.506363
732807610,0.563073
732807620,0.414606
732807630,0.596012
732807640,0.470113
732807650,0.61439
732807660,0.618075
732807670,0.982002
732807680,0.41626
