Модуль ошибки	Время, с	Ошибка, м
0	30
765374410,2.96201e+06
765374420,3.08102e+06
765374430,3.20543e+06
765374440,3.33474e+06
765374450,3.46855e+06
765374460,3.60647e+06
765374470,3.74817e+06
765374480,3.89335e+06
765374490,4.04177e+06
765374500,4.1932e+06
765374510,4.34745e+06
765374520,4.50433e+06
765374530,4.6637e+06
765374540,4.82544e+06
765374550,4.98942e+06
765374560,5.15555e+06
765374570,5.32374e+06
765374580,5.49392e+06
765374590,5.66602e+06
765374600,5.83998e+06
765374610,6.01575e+06
765374620,6.1933e+06
765374630,6.37259e+06
765374640,6.55358e+06
765374650,6.73625e+06
765374660,6.92058e+06
765374670,7.10654e+06
765374680,7.29413e+06
765374690,7.48333e+06
765374700,7.67412e+06
765374710,7.8665e+06
765374720,8.06046e+06
765374730,8.256e+06
765374740,8.45311e+06
765374750,8.65179e+06
765374760,8.85203e+06
765374770,9.05383e+06
765374780,9.25718e+06
765374790,9.46209e+06
765374800,9.66855e+06
765374820,6.57202e+06
765374870,7.24718e+06
765374880,7.38859e+06
765375100,6.53163e+06
765375110,6.62171e+06
765375120,6.71345e+06
765375130,6.80683e+06
765375140,6.90184e+06
765375150,5.85322e+06
765375160,5.86378e+06
765375170,5.87354e+06
765375180,5.8825e+06
765375190,5.89066e+06
765375200,5.89802e+06
765375210,5.90459e+06
765375220,5.91037e+06
765375230,5.96058e+06
765375240,5.36447e+06
765375250,5.3584e+06
765375260,7.16868e+06
765375270,7.23985e+06
765375280,7.31171e+06
765375290,8.56485e+06
765375300,8.62063e+06
765375310,7.95824e+06
765375320,8.01702e+06
765375330,8.07538e+06
765375340,7.82535e+06
765375350,7.88556e+06
765375360,7.94569e+06
765375370,8.00571e+06
765375380,8.0656e+06
765375390,8.12533e+06
765375400,8.18487e+06
765375410,8.24421e+06
765375420,7.61207e+06
765375430,7.66724e+06
765375440,7.72229e+06
765375450,7.62373e+06
765375470,7.96488e+06
765375530,8.35733e+06
765375540,8.38391e+06
765376080,4.98692e+06
765376460,3.44489e+06
765376470,3.40258e+06
765376480,3.36801e+06
765376490,3.34192e+06
765377120,5.46234e+06
765377130,5.52089e+06
765377140,5.58415e+06
765377150,5.65186e+06
765377160,5.72379e+06
765377170,5.74941e+06
765377180,6.01131e+06
765377190,6.09965e+06
765377290,4.85544e+06
765377300,4.92162e+06
765377310,4.99345e+06
765377340,7.83095e+06
765377350,7.95612e+06
765377360,8.08188e+06
765377370,8.20813e+06
765377380,8.33478e+06
765377390,8.18422e+06
765377400,8.30937e+06
765377410,8.4348e+06
765377420,8.56042e+06
765377430,8.68615e+06
765377440,6.32545e+06
765377450,6.45024e+06
765377460,7.25393e+06
765377580,5.20701e+06
765377590,5.26095e+06
765377600,5.31527e+06
765377610,5.36991e+06
765377620,5.42484e+06
765377630,5.48001e+06
765377640,5.53539e+06
765377650,5.59094e+06
765377660,5.64661e+06
765377670,5.70237e+06
765377680,7.1262e+06
765377690,7.19052e+06
765377700,7.25436e+06
765377710,7.31769e+06
765377720,7.38049e+06
765377730,6.03701e+06
765377740,6.0925e+06
765377750,6.14784e+06
765377760,6.20299e+06
765377770,6.25793e+06
765377780,7.74465e+06
765377790,7.80302e+06
765377800,7.86067e+06
765377820,7.97373e+06
765377890,6.89234e+06
765377900,8.39347e+06
765377910,8.44202e+06
765377920,8.48965e+06
