Модуль ошибки	Время, с	Ошибка, м
0	30
732801600,0.652916
732801610,0.92863
732801620,0.704233
732801630,1.1436
732801640,0.822528
732801650,1.80408
732801660,2.33742
732801670,2.18158
732801680,2.86462
732801690,3.60157
732801700,2.96848
732801710,2.39472
732801720,2.20324
732801730,0.590492
732801740,1.13218
732801750,0.779056
732801760,1.87257
732801770,3.14385
732801780,3.2323
732801790,1.16198
732801800,0.749887
732801810,1.56644
732801820,0.646473
732801830,0.84576
732801840,1.20082
732801850,0.38371
732801860,0.495326
732801870,1.21119
732801880,1.23232
732801890,1.10551
732801900,0.868859
732801910,0.682397
732801920,1.24856
732801930,0.79285
732801940,0.437155
732801950,0.57491
732801960,0.372033
732801970,0.465194
732801980,0.28296
732801990,0.223187
732802000,0.442827
732802010,1.72112
732802020,0.829151
732802030,0.625648
732802040,0.914653
732802050,0.927865
732802060,0.762349
732802070,1.22252
732802080,0.787763
732802090,0.512878
732802170,0.385756
732802180,0.484668
732802190,0.611561
732802200,0.608559
732802210,0.650873
732802220,0.471519
732802230,0.692504
732802240,1.2711
732802250,2.07423
732802260,1.10094
732802270,0.748826
732802280,0.715872
732802290,0.608892
732802300,0.722944
732802310,0.771534
732802320,3.12993
732802330,1.82574
732802340,3.04618
732802350,4.91569
732802360,4.97638
732802370,1.67707
732802380,0.944262
732802390,0.822963
732802400,0.406367
732802410,0.472027
732802420,0.143793
732802430,0.603656
732802440,1.65416
732802450,0.87972
732802460,0.260151
732802470,0.993218
732802480,0.156885
732802490,0.67903
732802500,0.973243
732802510,0.8339
732802520,0.520116
732802530,0.138535
732802540,0.306851
732802550,2.57572
732802560,0.689373
732802570,0.61444
732802580,1.24996
732802590,0.764538
732802600,2.03825
732802610,1.68752
732802620,0.847956
732802630,1.95762
732802640,0.965239
732802650,1.04305
732802660,0.979423
732802670,0.676086
732802680,1.31477
732802690,0.267155
732802700,1.01653
732802710,1.51514
732802720,1.04898
732802730,0.879058
732802740,1.45115
732802750,1.37607
732802760,0.85604
732802770,2.20041
732802780,0.938133
732802790,1.07503
732802800,1.60314
732802810,1.80547
732802820,1.49612
732802830,1.30979
732802840,0.456161
732802850,1.74355
732802860,0.786685
732802870,0.826866
732802880,0.81238
732802890,0.326496
732802900,0.587224
732802910,1.24747
732802920,1.54889
732802930,0.858365
732802940,0.720655
732802950,0.726614
732802960,0.782825
732802970,0.830689
732802980,0.634429
732802990,0.937497
732803000,1.10981
732803010,1.46182
732803020,0.375928
732803030,0.792661
732803040,0.176068
732803050,0.485465
732803060,0.774127
732803070,1.43457
732803080,1.19844
732803090,1.50022
732803100,0.630862
732803110,2.04283
732803120,1.21154
732803130,1.21966
732803140,2.21702
732803150,2.27666
732803160,1.51018
732803170,0.58964
732803180,1.25771
732803190,2.30253
732803200,1.77432
732803210,2.37832
732803220,1.26842
732803230,1.47533
732803240,1.59669
732803250,1.35162
732803260,0.463457
732803270,0.94088
732803280,1.30821
732803290,1.24329
732803300,0.611194
732803310,0.959071
732803320,1.03548
732803330,0.770434
732803340,1.49042
732803350,1.29208
732803360,0.869648
732803370,0.795398
732803380,0.716917
732803390,1.36883
732803400,1.03431
732803410,1.05342
732803420,1.56032
732803430,0.995476
732803440,0.658252
732803450,0.775339
732803460,0.883889
732803470,0.714074
732803480,1.62025
732803490,0.594496
732803500,0.73023
732803510,2.03778
732803520,1.33253
732803530,1.20373
732803540,0.770581
732803550,1.73629
732803560,0.761257
732803570,2.04311
732803580,2.00348
732803590,1.15932
732803600,0.881544
732803610,0.664813
732803620,2.16144
732803630,0.5455
732803640,0.992196
732803650,0.299038
732803660,1.98561
732803670,2.92673
732803680,2.00041
732803690,4.02829
732803700,2.38251
732803710,1.30199
732803720,2.54916
732803730,2.59697
732803740,2.13275
732803750,3.10359
732803760,3.82949
732803770,4.18537
732803780,3.41484
732803790,2.94909
732803800,3.60654
732803810,2.52429
732803820,3.32162
732803830,6.34971
732803890,8.49956
732803900,3.26227
732803960,3.2044
732803970,3.70304
732803980,2.43403
732803990,1.17905
732804000,1.00952
732804010,0.827698
732804020,1.43444
732804030,3.02921
732804040,4.83168
732804050,4.71496
732804060,1.21732
732804130,2.20935
732804140,2.11825
732804150,2.41971
732804160,2.21275
732804170,1.74711
732804180,0.873622
732804190,1.59081
732804200,2.75725
732804210,2.12953
732804220,1.71348
732804230,2.39819
732804240,3.23846
732804250,2.63691
732804260,1.50604
732804270,1.95636
732804280,2.58397
732804290,2.5417
732804300,3.01869
732804310,3.31102
732804320,2.45503
732804330,1.59731
732804340,2.49317
732804350,3.14563
732804360,2.79674
732804370,2.06648
732804380,1.72153
732804390,1.3145
732804400,2.93271
732804410,2.55759
732804420,2.4773
732804430,2.20012
732804440,1.39934
732804450,1.19441
732804460,2.78132
732804470,2.65128
732804480,3.13883
732804490,3.83786
732804500,3.59371
732804510,4.76581
732804520,4.40339
732804530,2.1171
732804540,2.14535
732804550,2.462
732804560,2.69273
732804570,2.20787
732804580,1.36339
732804590,2.98333
732804600,3.1221
732804610,3.81856
732804620,3.39595
732804630,1.69004
732804640,2.33552
732804650,2.26588
732804660,0.961401
732804670,2.24187
732804680,3.11822
732804690,1.94533
732804700,2.65588
732804710,3.84369
732804720,1.7966
732804730,3.61634
732804740,3.91677
732804750,4.65904
732804760,3.68298
732804770,4.91707
732804780,4.4321
732804790,5.82793
732804800,3.38526
732804810,1.81555
732804820,5.2337
732804830,4.253
732804840,4.29014
732804850,4.08427
732804860,4.55575
732804870,4.28986
732804880,5.27446
732804890,4.61382
732804900,5.12673
732804910,7.26332
732804920,5.18096
732804930,4.58923
732804940,5.6201
732804950,6.09177
732804960,6.0099
732804970,6.90004
732804980,7.50931
732804990,9.95956
732805000,11.273
732805010,14.5426
732805020,16.3024
732805030,17.0106
732805040,17.1148
732805050,20.618
732805060,22.8281
732805070,28.3416
732805080,3.39053
732805090,2.54709
732805100,3.4948
732805110,4.80694
732805120,5.13576
732805130,5.81355
732805140,4.9906
732805150,6.97114
732805160,6.52713
732805170,5.90563
732805180,6.04597
732805190,5.86486
732805200,3.95617
732805270,46.108
732805280,25.7579
732805290,0.874564
732805300,1.40114
732805310,76.5328
732805320,72.6482
732805330,64.8981
732805340,22.4706
732805350,3.97424
732805360,4.59803
732805370,3.86519
732805450,8.56321
732805460,8.34529
732805470,7.83366
732805480,9.55597
732805490,13.2966
732805500,7.65491
732805510,2.5359
732805520,8.1267
732805530,9.99425
732805540,8.39632
732805550,6.01094
732805560,5.15447
732805570,5.8012
732805580,5.7381
732805590,3.85062
732805600,3.04039
732805610,3.06528
732805620,2.75097
732805630,1.73337
732805640,1.47584
732805650,0.87497
732805660,1.05776
732805670,0.826254
732805680,0.372455
732805690,0.53893
732805700,1.05842
732805710,0.891335
732805720,0.969579
732805730,0.858496
732805740,1.2724
732805750,2.10266
732805760,2.80524
732805770,2.44433
732805780,2.48735
732805790,1.74489
732805800,1.91276
732805810,0.809757
732805820,1.00907
732805830,2.70958
732805840,1.88299
732805850,1.28486
732805860,1.50146
732805870,1.66665
732805880,2.54001
732805890,3.19943
732805900,2.74557
732805910,1.39044
732805920,1.98777
732805930,2.76165
732805940,2.19825
732805950,2.59721
732805960,2.42884
732805970,3.44951
732805980,3.38723
732805990,3.01488
732806000,2.17398
732806010,1.39677
732806020,2.03442
732806030,2.36389
732806040,2.61357
732806050,1.84834
732806060,0.51081
732806070,1.28055
732806080,1.78774
732806090,1.76641
732806100,2.62679
732806110,1.77908
732806120,3.92201
732806130,3.61241
732806140,0.79004
732806150,0.371861
732806160,0.772173
732806170,0.586506
732806180,0.553146
732806190,1.34151
732806200,2.10017
732806210,2.15842
732806220,1.7284
732806230,3.12127
732806240,2.5746
732806250,1.64341
732806260,2.62799
732806270,3.24543
732806280,3.77246
732806290,1.69781
732806300,3.33039
732806310,0.94473
732806320,0.812819
732806330,1.35653
732806340,1.22014
732806350,0.951136
732806360,1.31796
732806370,0.831216
732806380,0.489672
732806390,0.912834
732806400,1.39895
732806410,1.66545
732806420,0.856085
732806430,1.59959
732806440,0.705915
732806450,1.08525
732806460,0.842801
732806470,0.852017
732806480,1.09456
732806490,1.10288
732806500,1.37212
732806510,2.13751
732806520,1.21425
732806530,0.96312
732806540,1.09085
732806550,1.57467
732806560,0.339759
732806570,0.489347
732806630,1.46771
732806640,1.76461
732806650,2.84128
732806660,2.49352
732806670,2.65778
732806680,2.47615
732806690,3.76398
732806700,6.2157
732806710,4.52599
732806720,0.531436
732806730,1.70243
732806790,1.14626
732806800,0.9173
732807350,1.14345
732807360,1.04204
732807370,0.328029
732807380,0.899688
732807390,0.944008
732807400,0.528585
732807410,1.63556
732807420,1.01255
732807430,0.828627
732807440,1.60144
732807450,0.762494
732807460,1.27312
732807470,1.29791
732807480,1.69284
732807490,1.85013
732807500,18.6345
732807510,2.8016
732807520,2.92055
732807530,0.800942
732807540,0.570152
732807550,0.356431
732807560,0.383136
732807570,1.19316
732807580,0.532556
732807590,0.755781
732807600,0.743508
732807610,0.554347
732807620,1.48737
732807630,0.560907
732807640,0.43093
732807650,0.477124
732807660,0.543311
732807670,1.50061
732807680,0.533846
732807690,1.13728
732807700,0.672442
732807710,0.333769
732807720,0.807257
732807730,0.478438
732807740,0.988719
732807750,1.74512
732807760,0.758787
732807770,0.436204
732807780,1.96884
732807790,0.803708
732807800,0.74863
732807810,0.894654
732807820,0.888691
732807830,0.854713
732807840,0.489312
732807850,0.528261
732807860,0.521653
732807870,0.927297
732807880,0.760834
732807890,1.1226
732807900,0.783792
732807910,1.71968
732807920,0.611298
732807930,1.0874
732807940,1.1209
732807950,1.48253
732807960,0.789451
732807970,0.892685
732807980,1.78361
732807990,1.13528
732808000,1.38089
732808010,2.17999
732808020,2.37195
732808030,2.63282
732808040,2.35245
732808050,2.40246
732808060,2.46613
732808070,2.55262
732808080,1.14042
732808090,1.15168
732808100,1.09261
732808110,1.13716
732808120,1.15848
732808130,3.15767
732808140,4.31432
732808150,1.21883
732808160,1.22061
732808170,0.901231
732808180,1.00266
732808190,0.804292
732808200,1.48138
732808210,1.33914
732808220,1.05173
732808230,1.08443
732808240,1.98665
732808250,1.15124
732808260,0.711401
732808270,1.20039
732808280,2.55931
732808290,0.518051
732808300,0.684918
732808310,0.840482
732808320,0.663312
