Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	0
732801640,,,0.426596,0.878065,,0.745221,0.209885,,0.63965,,0.0644035,,,,,,,,0.104219,,,,,,,,,,,,,,
732801650,,,0.253502,0.829371,,0.743473,0.0217513,,0.626588,,0.277522,,,,,,,,0.349627,,,,,,,,,,,,,,
732801660,,,0.619018,0.713248,,0.731785,0.0168466,,0.676184,,0.164073,,,,,,,,0.228212,,,,,,,,,,,,,,
732801670,,,0.644787,0.842621,,0.762575,0.0356016,,0.678762,,0.0856937,,,,,,,,0.963321,,,,,,,,,,,,,,
732801680,,,0.542909,0.731152,,0.806078,0.0205469,,0.677882,,0.109991,,,,,,,,0.704645,,,,,,,,,,,,,,
732801690,,,0.426342,0.749936,,0.839378,0.0697665,,0.684374,,0.00731992,,,,,,,,0.286188,,,,,,,,,,,,,,
732801700,,,0.757624,0.808897,,0.809197,0.130714,,0.700617,,0.162808,,,,,,,,0.130911,,,,,,,,,,,,,,
732801710,,,0.833543,0.886651,,0.839067,0.134709,,0.712948,,0.193454,,,,,,,,0.15903,,,,,,,,,,,,,,
732801720,,,0.674615,0.821116,,0.810575,0.077814,,0.738718,,0.0386124,,,,,,,,0.164996,,,,,,,,,,,,,,
732801730,,,0.68514,0.856935,,0.798133,0.0326535,,0.755527,,0.0290858,,,,,,,,0.0762348,,,,,,,,,,,,,,
732801740,,,0.497789,0.767394,,0.819715,0.0899358,,0.775945,,0.0144217,,,,,,,,0.301539,,,,,,,,,,,,,,
732801750,,,0.446172,0.761552,,0.799342,0.042034,,0.806591,,0.25826,,,,,,,,0.142456,,,,,,,,,,,,,,
732801760,,,0.644742,0.66455,,0.80334,0.0425184,,0.806078,,0.0687948,,,,,,,,0.0737739,,,,,,,,,,,,,,
732801770,,,0.591714,0.845648,,0.827506,0.0606718,,0.819906,,0.781394,,,,,,,,0.507044,,,,,,,,,,,,,,
732801780,,,0.811602,0.611095,,0.888595,0.0585873,,0.852466,,0.417442,,,,,,,,0.582424,,,,,,,,,,,,,,
732801790,,,0.562335,0.647055,,0.941365,0.0464131,,0.849719,,0.455251,,,,,,,,0.110146,,,,,,,,,,,,,,
732801800,,,0.61757,0.669207,,0.930352,0.0327113,,0.871884,,0.751831,,,,,,,,0.37997,,,,,,,,,,,,,,
732801810,,,0.0961401,0.790931,,0.925985,0.0024333,,0.893625,,0.28756,,,,,,,,0.0174547,,,,,,,,,,,,,,
732801820,,,0.691455,0.646443,,0.892396,0.000542078,,0.914365,,0.631968,,,,,,,,0.547425,,,,,,,,,,,,,,
732801830,,,0.708236,0.709306,,0.889146,0.0411831,,0.87868,,0.164472,,,,,,,,0.629217,,,,,,,,,,,,,,
732801840,,,0.425047,0.401059,,0.869709,0.00843152,,0.936243,,0.233376,,,,,,,,0.157084,,,,,,,,,,,,,,
732801850,,,0.544317,0.526225,,0.831782,0.00352384,,0.975589,,1.04342,,,,,,,,0.104657,,,,,,,,,,,,,,
732801860,,,0.552965,0.759378,,0.830993,0.075833,,0.980168,,0.321065,,,,,,,,0.617551,,,,,,,,,,,,,,
732801870,,,0.425895,0.668154,,0.842613,0.0383922,,1.03684,,0.0405125,,,,,,,,0.430145,,,,,,,,,,,,,,
732801880,,,0.485826,0.655159,,0.802761,0.0927548,,1.02267,,0.157517,,,,,,,,0.807911,,,,,,,,,,,0.399746,,,
732801890,,,0.503182,0.776174,,0.819469,0.0450087,,0.991552,,0.0105197,,,,,,,,0.695487,,,,,,,,,,,0.0281345,,,
732801900,,,0.725631,0.682949,,0.815864,0.128536,,0.940972,,0.0228672,,,,,,,,0.237158,,,,,,,,,,,0.35317,,,
732801910,,,0.592953,0.675301,,0.804844,0.16474,,0.917173,,0.325743,,,,,,,,0.143009,,,,,,,,,,,0.374815,,,
732801920,,,0.462648,0.714288,,0.768668,0.236395,,0.904626,,0.32513,,,,,,,,0.143242,,,,,,,,,,,0.425946,,,
732801930,,,0.114535,0.579349,,0.751556,0.262881,,0.925613,,0.290377,,,,,,,,0.558522,,,,,,,,,,,0.654564,,,
732801940,,,0.47053,0.779535,,0.770211,0.247864,,0.914514,,0.586224,,,,,,,,0.243549,,,,,,,,,,,0.582754,,,
732801950,,,0.437797,0.494066,,0.710606,0.234177,,0.915859,,1.35186,,,,,,,,0.504197,,,,,,,,,,,0.457856,,,
732801960,,,0.400641,0.665718,,0.730128,0.184449,,0.874001,,0.692936,,,,,,,,0.704335,,,,,,,,,,,0.46677,,,
732801970,,,0.81481,0.702018,,0.705566,0.246061,,0.858265,,0.840863,,,,,,,,0.0274375,,,,,,,,,,,0.349233,,,
732801980,,,0.430273,0.532166,,0.70471,0.271976,,0.824586,,0.541796,,,,,,,,0.647246,,,,,,,,,,,0.684451,,,
732801990,,,0.855105,0.761429,,0.66944,0.271474,,0.81989,,0.537296,,,,,,,,0.456696,,,,,,,,,,,,,,
732802000,,,0.468694,0.631734,,0.678818,0.267824,,0.850089,,0.397649,,,,,,,,0.0885689,,,,,,,,,,,,,,
732802010,,,0.230485,0.788792,,0.705548,0.257804,,0.839146,,0.48065,,,,,,,,,,,,,,,,,,,,,,
732802020,,,0.629167,0.651807,,0.644141,0.245633,,0.848926,,1.54592,,,,,,,,,,,,,,,,,,,,,,
732802030,,,0.323519,0.848206,,0.678129,0.267532,,0.841742,,1.12766,,,,,,,,,,,,,,,,,,,,,,
732802040,,,0.0540547,1.03107,,0.676739,0.267536,,0.829609,,1.69268,,,,,,,,,,,,,,,,,,,,,,
732802200,,,0.391726,1.22124,,0.750275,0.521974,,0.88049,,,,,,,,,,0.178604,,,,,,,,,,,0.60344,,,
732802210,,,0.779285,1.24095,,0.75565,0.53183,,0.924622,,,,,,,,,,0.447549,,,,,,,,,,,0.632822,,,
732802220,,,0.372319,0.589116,,0.741589,0.575409,,0.886829,,,,,,,,,,0.392938,,,,,,,,,,,0.596644,,,
732802230,,,0.511784,0.849505,,0.792927,0.513097,,0.900835,,,,,,,,0.00417209,,0.177758,,,,,,,,,,,0.57423,,,
732802240,,,0.339617,1.81179,,0.861394,0.553126,,0.913267,,,,,,,,0.164229,,0.293079,,,,,,,,,,,0.630755,,,
732802250,,,0.422373,1.13711,,0.860217,0.58723,,0.933517,,,,,,,,0.0217578,,0.438156,,,,,,,,,,,0.659431,,,
732802260,,,0.00643004,0.908185,,0.867404,0.600016,,0.958257,,,,,,,,0.0795562,,0.425624,,,,,,,,,,,0.670416,,,
732802270,,,0.34078,1.01022,,0.837793,0.638355,,0.994678,,,,,,,,0.00423791,,0.509541,,,,,,,,,,,0.675938,,,
732802280,,,0.792293,,,0.889134,0.616302,,1.0045,,,,,,,,0.0586992,,0.373,,,,,,,,,,,0.639685,,,
732802290,,,0.402275,0.922688,,0.888761,0.608175,,0.922294,,,,,,,,0.0845257,,0.636223,,,,,,,,,,,0.638572,,,
732802300,,,0.471786,,,0.834398,0.646405,,0.961078,,,,,,,,0.19021,,0.440039,,,,,,,,,,,0.628195,,,
732802310,,,0.588659,,,0.826429,0.649682,,0.93792,,,,,,,,0.179899,,0.424362,,,,,,,,,,,0.650077,,,
732802320,,,0.298901,,,0.817016,0.694216,,0.925965,,,,,,,,0.265566,,0.516957,,,,,,,,,,,0.667172,,,
732802330,,,0.134488,,,0.800198,0.71671,,0.906648,,,,,,,,0.0606194,,0.453813,,,,,,,,,,,0.650907,,,
732802340,,,1.09415,,,0.821236,0.727835,,0.860579,,,,,,,,0.165871,,0.345214,,,,,,,,,,,0.705916,,,
732802350,,,0.17532,,,0.767287,0.712346,,0.828887,,,,,,,,0.103068,,0.49136,,,,,,,,,,,0.68257,,,
732802360,,,0.00207216,,,0.78245,0.695167,,0.908409,,,,,,,,0.0739098,,0.528146,,,,,,,,,,,0.721992,,,
732802370,,,1.04001,,,0.812957,0.726118,,0.822171,,,,,,,,0.0166356,,0.41201,,,,,,,,,,,0.735296,,,
732802380,,,0.0231693,,,0.808777,0.693935,,0.829172,,,,,,,,0.160976,,0.4168,,,,,,,,,,,0.769752,,,
732802390,1.02955,,0.039037,,,0.762889,0.718304,,,,,,,0.134877,,,0.16886,,0.443927,,,,,,,,,,,0.774278,,,
732802400,0.691945,,0.894216,,,0.761512,0.697749,,,,,,,0.191049,,,0.184317,,0.514617,,,,,,,,,,,0.808989,,,
732802410,0.769263,,1.14176,,,0.827618,0.730249,,,,,,,0.438713,,,0.158906,,0.296192,,,,,,,,,,,0.801224,,,
732802420,0.784148,,0.38627,,,0.837777,0.754753,,,,,,,0.994848,,,0.168994,,0.431492,,,,,,,,,,,0.791727,,,
732802430,0.758319,,1.37792,,,0.868892,0.735276,,,,,,,0.428391,,,0.0895943,,0.467842,,,,,,,,,,,0.805048,,,
732802440,0.700256,,2.43931,,,0.859356,0.728615,,,,,,,1.13461,,,0.343863,,0.423825,,,,,,,,,,,0.825107,,,
732802450,0.664139,,1.52206,,,0.819581,0.742505,,,,,,,1.0207,,,0.365362,,0.655217,,,,,,,,,,,0.833814,,,
732802460,0.810261,,0.821965,,,0.851673,0.740297,,,,,,,0.42075,,,0.38736,,0.592145,,,,,,,,,,,0.83882,,,
732802470,0.778671,,0.188003,,,0.754767,0.687021,,,,,,,0.0970414,,,0.261384,,0.332694,,,,,,,,,,,0.846953,,,
732802480,0.611844,,0.202722,,,0.863271,0.690916,,,,,,,0.848511,,,0.198501,,0.302915,,,,,,,,,,,0.876135,,,
732802490,0.98202,,0.271405,,,0.793586,0.73464,,0.853977,,,,,0.148469,,,0.286491,,0.66036,,,,,,,,,,,0.871861,,,
732802500,0.776573,,1.78293,,,0.820212,0.705148,,0.87398,,,,,0.88193,,,0.236213,,0.389791,,,,,,,,,,,0.869758,,,
732802510,0.7665,,,,,0.827715,0.714552,,1.01007,,,,,0.803028,,,0.216528,,0.462763,,,,,,,,,,,0.872405,,,
732802520,0.778061,,0.489321,,,0.951536,0.73008,,0.936493,,,,,0.249783,,,0.207454,,0.510492,,,,,,,,,,,0.874498,,,
732802530,0.658837,,,,,0.858858,0.719483,,0.736567,,,,,0.924133,,,0.0833951,,0.502925,,,,,,,,,,,0.90282,,,
732802540,0.744154,,,,,0.988136,0.688609,,0.827172,,,,,0.434821,,,0.232548,,0.584201,,,,,,,,,,,0.914739,,,
