Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	5
624888520,,,,,,,,,,62.3443,,,,62.6299,,,,,,,,,,,63.1619,63.5865,,,63.2758,,63.3616,62.5266,
624888530,,,,,,,,,,62.8447,,,,62.5322,,,,,,,,,,,63.3195,63.2648,,,63.3276,,63.0022,62.476,
624888540,,,,,,,,,,62.9078,,,,62.6324,,,,,,,,,,,62.7818,63.3867,,,63.3366,,63.2031,62.4918,
624892500,,62.9911,,,,62.7456,,,62.9614,,,,,,,,,,62.5376,,,,63.9313,,62.6921,,,,,,,,
624892510,,63.0788,,,,62.6742,,,62.5832,,,,,,,,,,62.5389,,,,63.6254,,63.7325,,,,,,,,
624892520,,63.0849,,,,62.6334,,,62.6695,,,,,,,,,,62.2743,,,,63.3982,,63.1781,,,,,,,,
624892530,,63.0679,,,,62.6188,,,62.8026,,,,,,,,,,62.4473,,,,63.4666,,63.5968,,,,,,,,
624894000,,,,,,,,,,,,,,62.9638,,62.8169,,,,,,63.2692,,,,62.9077,,,,,63.3642,62.6688,
624894010,,,,,,,,,,,,,,62.7191,,62.7789,,,,,,63.047,,,,62.883,,,,,63.2733,62.241,
624894020,,,,,,,,,,,,,,62.641,,62.7805,,,,,,63.0404,,,,62.9342,,,,,63.4581,62.5402,
624894030,,,,,,,,,,,,,,62.7128,,62.6971,,,,,,63.0552,,,,62.9292,,,,,63.4737,63.4224,
624894040,,,,,,,,,,,,,,62.7649,,62.6557,,,,,,63.4301,,,,62.9061,63.5311,,,,63.4991,63.5642,
624894050,,,,,,,,,,,,,,62.6339,,62.7017,,,,,,63.2176,,,,62.9127,63.369,,,,63.2163,62.921,
624894060,,,,,,,,,,,,,,62.7758,,62.6635,,,,,,63.352,,,,62.8629,63.4135,,,,63.5783,62.6554,
624894070,,,,,,,,,,,,,,62.7757,,62.6559,,,,,,63.5203,,,,62.9169,63.4931,,,,63.3987,62.7252,
624894080,,,,,,,,,,,,,,62.7408,,62.7139,,,,,,62.9543,,,,62.8326,63.3382,,,,63.5241,62.7892,
624894090,,,,,,,,,,,,,,62.6858,,62.5669,,,,,,63.504,,,,62.8347,63.3921,,,,63.3176,63.1025,
624894100,,,,,,,,,,,,,,62.7695,,62.6295,,,,,,63.2311,,,,62.8904,62.9789,,,,63.3722,63.2132,
624894110,,,,,,,,,,,,,,62.7026,,62.5618,,,,,,62.9829,,,,62.8005,63.477,,,,63.4122,62.8767,
624894120,,,,,,,,,,,,,,62.8427,,62.5417,,,,,,63.1011,,,,62.8191,63.6686,,,,63.5031,62.6736,
624894130,,,,,,,,,,,,,,62.8529,,62.4494,,,,,,62.8849,,,,62.8115,63.4898,,,,63.4437,62.7574,
624894140,,,,,,,,,,,,,,62.7572,,62.4759,,,,,,62.9593,,,,62.841,63.4521,,,,63.3326,63.0948,
624894150,,,,,,,,,,,,,,62.78,,62.4437,,,,,,62.7904,,,,62.7996,63.2862,,,,63.2947,62.6541,
624894160,,,,,,,,,,,,,,62.6792,,62.5002,,,,,,63.1016,,,,62.7527,63.2901,,,,63.4319,62.3877,
624894170,,,,,,,,,,,,,,62.8286,,62.439,,,,,,63.3347,,,,62.7421,63.4122,,,,63.5388,62.8934,
624894180,,,,,,,,,,,,,,62.7546,,62.5432,,,,,,62.8655,,,,62.5701,63.5156,,,,63.479,62.9049,
624894190,,,,,,,,,,,,,,62.7032,,62.556,,,,,,63.1226,,,,62.6769,63.4662,,,,63.2093,62.683,
624894200,,,,,,,,,,,,,,62.6547,,62.4773,,,,,,63.287,,,,62.6315,63.5121,,,,63.4447,62.9176,
624894210,,,,,,,,,,,,,,62.6648,,62.4121,,,,,,63.1832,,,,62.4962,63.4198,,,,63.3588,62.866,
624894220,,,,,,,,,,,,,,62.6272,,62.5173,,,,,,63.143,,,,62.5029,63.2187,,,,63.4266,62.597,
624894230,,,,,,,,,,,,,,62.7566,,62.4256,,,,,,63.5299,,,,62.505,63.2202,,,,62.941,62.9152,
624894240,,,,,,,,,,,,,,62.749,,62.584,,,,,,63.2418,,,,62.6773,63.214,,,,63.2996,62.8813,
624894250,,,,,,,,,,,,,,62.5889,,62.5971,,,,,,62.9744,,,,62.6319,63.2611,,,,63.2955,62.8873,
624894260,,,,,,,,,,,,,,62.7221,,62.6577,,,,,,63.1089,,,,62.6794,63.3871,,,,63.2309,62.984,
624894270,,,,,,,,,,,,,,62.7271,,62.5457,,,,,,63.0713,,,,62.7343,63.3217,,,,63.6057,62.7132,
624894280,,,,,,,,,,,,,,62.7797,,62.5701,,,,,,63.5459,,,,62.7565,63.3418,,,,63.2668,63.2471,
624894290,,,,,,,,,,,,,,62.7985,,62.5021,,,,,,63.174,,,,62.5393,63.4682,,,,63.5488,62.8924,
624894300,,,,,,,,,,,,,,62.82,,62.6343,,,,,,63.329,,,,62.6553,63.2682,,,,63.256,62.9081,
624894310,,,,,,,,,,,,,,62.8193,,62.5993,,,,,,63.2208,,,,62.5582,63.2928,,,,63.3978,63.0009,
624894320,,,,,,,,,,,,,,62.7616,,62.4898,,,,,,62.7681,,,,62.6587,63.252,,,,63.2731,62.822,
624894330,,,,,,,,,,,,,,62.6987,,62.4941,,,,,,62.8507,,,,62.8439,63.2989,,,,63.5578,62.843,
624894340,,,,,,,,,,,,,,62.638,,62.5988,,,,,,63.2498,,,,62.654,63.3191,,,,63.6965,62.8206,
624894350,,,,,,,,,,,,,,62.6517,,62.5671,,,,,,62.8615,,,,62.6838,63.2501,,,,63.6973,62.7959,
624894360,,,,,,,,,,,,,,62.7119,,62.6278,,,,,,63.5118,,,,62.5325,63.3143,,,,63.2506,63.1112,
624899200,,,,,,,61.7594,,62.837,,,,,,,62.6929,,,,,,,63.2523,,,62.9551,63.5031,,,,,,
624899210,,,,,,,62.1021,,62.7656,,,,,,,62.6352,,,,,,,63.0857,,,62.8983,63.3751,,,,,,
624899270,,,,,,,62.4829,,62.6601,,,,,,,62.5894,,,,,,,63.0054,,,62.6919,63.4348,,,,,,
624899280,,,,,,,62.4885,,62.7256,,,,,,,62.7218,,,,,,,63.0359,,,62.7427,63.1095,,,,,,
624899300,,,,,,,62.2192,,62.743,,,,,,,62.771,,,,,,,63.1666,,,62.6611,63.2289,,,,,,
624899310,,,,,,,61.5849,,62.6351,,,,,,,62.6742,,,,,,,63.0959,,,62.7233,63.3767,,,,,,
624899840,,,63.9394,,,,,63.1743,62.7725,,,,,,,62.9264,,,,,,63.2296,62.8144,,,,63.0552,,,,,,
624899850,,,63.8108,,,,,63.2025,62.8655,,,,,,,63.3379,,,,,,63.9466,62.7662,,,,63.0097,,,,,,
624899860,,,63.7792,,,,,63.0813,62.8557,,,,,,,63.2062,,,,,,63.4736,62.7746,,,,63.061,,,,,,
624901930,,,,,,,,,,,,63.2659,,,,,63.4464,,62.6294,,,,,64.7195,63.0124,,,,,,,62.7855,
624901940,,,,,,,,,,,,63.3665,,,,,63.7253,,62.6008,,,,,64.6658,63.0543,,,,,,,62.7793,
