Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
732801610,,,0.53478,0.999159,,0.709394,0.0705199,,0.649611,,0.0428491,,,,,,,,1.25148,1.29206,,,,,,2.72344,,,,,,,
732801620,,,0.464722,0.93519,,0.732507,0.0922389,,0.64685,,0.285142,,,,,,,,0.97836,0.862181,,,,,,2.14365,,,,,,,
732801630,,,0.354969,0.880149,,0.714568,0.0380823,,0.689108,,0.166369,,,,,,,,0.823584,1.95402,,,,,,2.69234,,,,,,,
732801640,,,0.465859,0.925917,,0.758718,0.252829,,0.680753,,0.00121468,,,,,,,,0.0766122,0.709272,,,,,,1.42518,,,,,,,
732801650,,,0.292765,0.877223,,0.75697,0.0646952,,0.667692,,0.340711,,,,,,,,0.377234,3.45934,,,,,,2.33483,,,,,,,
732801660,,,0.658281,0.7611,,0.745281,0.0260973,,0.717287,,0.227261,,,,,,,,0.255819,2.63728,,,,,,3.87612,,,,,,,
732801670,,,0.68405,0.890472,,0.776072,0.00734235,,0.719866,,0.148883,,,,,,,,0.990928,3.10518,,,,,,3.2524,,,,,,,
732801680,,,0.582172,0.779003,,0.819575,0.022397,,0.718986,,0.17318,,,,,,,,0.732251,3.48946,,,,,,4.28564,,,,,,,
732801690,,,0.465605,0.797788,,0.852875,0.11271,,0.725478,,0.0558689,,,,,,,,0.258581,4.47417,,,,,,5.08961,,,,,,,
732801700,,,0.796887,0.856748,,0.822694,0.173658,,0.741721,,0.225997,,,,,,,,0.158518,5.37618,,,,,,,,,,,,,
732801710,,,0.872807,0.934503,,0.852563,0.177653,,0.754051,,0.130265,,,,,,,,0.131424,4.30006,,,,,,,,,,,,,
732801720,,,0.713878,0.868968,,0.824072,0.0348701,,0.779822,,0.101801,,,,,,,,0.192603,4.31995,,,,,,,,,,,,,
732801730,,,0.724403,0.904787,,0.81163,0.0102904,,0.796631,,0.0341031,,,,,,,,0.103842,1.57582,,,,,,,,,,,,,
732801740,,,0.537052,0.815245,,0.833212,0.13288,,0.817048,,0.0487671,,,,,,,,0.329146,0.16566,,,,,,,,,,,,,
732801750,,,0.485435,0.809403,,0.812839,0.0849779,,0.847695,,0.195071,,,,,,,,0.11485,1.78588,,,,,,,,,,,,,
732801760,,,0.684005,0.712402,,0.816836,0.0854623,,0.847181,,0.00560595,,,,,,,,0.0461672,3.77709,,,,,,,,,,,,,
732801770,,,0.630977,0.893499,,0.841002,0.103616,,0.861009,,0.718205,,,,,,,,0.53465,5.47032,,,,,,,,,,,,,
732801780,,,0.850865,0.658947,,0.902092,0.101531,,0.893569,,0.354253,,,,,,,,0.61003,5.66566,,,,,,,,,,,,,
732801790,,,0.601598,0.694906,,0.954861,0.00346922,,0.890823,,0.392062,,,,,,,,0.0825388,,,,,,,,,,,,,,
732801800,,,0.656833,0.717058,,0.943849,0.0756552,,0.912988,,0.688642,,,,,,,,0.407577,,,,,,,,,,,,,,
732801810,,,0.135403,0.838783,,0.939482,0.0405106,,0.934729,,0.224371,,,,,,,,0.0101521,,,,,,,,,,,,,,
732801820,,,0.730718,0.694295,,0.905893,0.0424018,,0.955469,,0.56878,,,,,,,,0.575031,,,,,,,,,,,,,,
732801830,,,0.747499,0.757158,,0.902642,0.084127,,0.919784,,0.101283,,,,,,,,0.656824,,,,,,,,,,,,,,
732801840,,,0.46431,0.44891,,0.883206,0.0345124,,0.977347,,0.170188,,,,,,,,0.184691,,,,,,,,,,,,,,
