Модуль ошибки псевдодальности	Время, с	Ошибка, м
0	30
765374410,,,1.77653e+06,1.00777e+06,,,,1.32208e+06,1.37245e+06,,,,,,,1.18123e+06,,,,,,,,,,3.75093e+06,1.51586e+06,4.8437e+06,,,2.61335e+06,,
765374420,,,1.79799e+06,1.06322e+06,,,,1.39299e+06,1.31328e+06,,,,,,,1.18561e+06,,,,,,,,,,3.80253e+06,1.46076e+06,4.876e+06,,,2.67023e+06,,
765374430,,,1.81903e+06,1.11844e+06,,,,1.46362e+06,1.25367e+06,,,,,,,1.19001e+06,,,,,,,,,,3.8538e+06,1.40545e+06,4.90739e+06,,,2.72649e+06,,
765374440,,,1.83965e+06,1.17339e+06,,,,1.53396e+06,1.19362e+06,,,,,,,1.19443e+06,,,,,,,,,,3.90471e+06,1.34992e+06,4.93787e+06,,,2.78214e+06,,
765374450,,,1.85985e+06,1.22807e+06,,,,1.60398e+06,1.13315e+06,,,,,,,1.19886e+06,,,,,,,,,,3.95527e+06,1.29421e+06,4.96745e+06,,,2.83717e+06,,
765374460,,,,1.28247e+06,,,,1.67368e+06,1.07227e+06,,,,,,,1.20331e+06,,,,,,,,,,4.00546e+06,1.23831e+06,4.99612e+06,,,2.89155e+06,,
765374470,,,1.89897e+06,1.33655e+06,,,,1.74305e+06,1.011e+06,,,,,,,1.20776e+06,,,,,,,,,,4.05526e+06,1.18224e+06,5.02388e+06,,,2.94529e+06,,
765374480,,,1.9179e+06,1.39032e+06,,,,1.81206e+06,949345,,,,,,,1.21223e+06,,,,,,,,,,4.10467e+06,1.12601e+06,5.05074e+06,,,2.99837e+06,,
765374490,,,1.93642e+06,1.44374e+06,,,,1.88071e+06,887329,,,,,,,1.2167e+06,,,,,,,,,,4.15368e+06,1.06964e+06,5.0767e+06,,,3.05078e+06,,
765374500,,,1.95451e+06,1.49682e+06,,,,1.94899e+06,824963,,,,,,,1.22118e+06,,,,,,,,,,4.20227e+06,1.01312e+06,5.10175e+06,,,3.10252e+06,,
765374510,,,1.97218e+06,1.54952e+06,,,,2.01687e+06,762261,,,,,,,1.22566e+06,,,,,,,,,,4.25043e+06,956487,5.1259e+06,,,3.15358e+06,,
765374520,,,1.98943e+06,1.60184e+06,,,,2.08436e+06,699240,,,,,,,1.23015e+06,,,,,,,,,,4.29815e+06,899738,5.14915e+06,,,3.20394e+06,,
765374530,,,,1.65376e+06,,,,2.15142e+06,635915,,,,,,,1.23463e+06,,,,,,,,,,4.34542e+06,842888,5.1715e+06,,,3.25361e+06,,
765374540,,,,1.70527e+06,,,,2.21806e+06,572300,,,,,,,1.23911e+06,,,,,,,,,,4.39224e+06,785951,5.19296e+06,,,3.30256e+06,,
765374550,,,2.03868e+06,1.75635e+06,,,,2.28426e+06,508413,,,,,,,1.24358e+06,,,,,,,,,,4.43858e+06,728937,5.21352e+06,,,3.35081e+06,,
765374560,,,2.05426e+06,1.80699e+06,,,,2.35001e+06,444270,,,,,,,1.24804e+06,,,,,,,,,,4.48443e+06,671859,5.23319e+06,,,3.39833e+06,,
765374570,,,2.06943e+06,1.85718e+06,,,,2.4153e+06,379886,,,,,,,1.2525e+06,,,,,,,,,,4.5298e+06,614728,5.25198e+06,,,3.44513e+06,,
765374580,,,2.08418e+06,1.9069e+06,,,,2.48011e+06,315278,,,,,,,1.25694e+06,,,,,,,,,,4.57466e+06,557558,5.26987e+06,,,3.49119e+06,,
765374590,,,2.09853e+06,1.95613e+06,,,,2.54444e+06,250463,,,,,,,1.26136e+06,,,,,,,,,,4.619e+06,500360,5.28688e+06,,,3.53651e+06,,
765374600,,,2.11246e+06,2.00488e+06,,,,2.60827e+06,185458,,,,,,,1.26577e+06,,,,,,,,,,4.66283e+06,443146,5.30301e+06,,,3.58109e+06,,
765374610,,,,2.05312e+06,,,,2.67159e+06,120280,,,,,,,1.27016e+06,,,,,,,,,,4.70611e+06,385928,5.31826e+06,,,3.62491e+06,,
765374620,,,,2.10084e+06,,,,2.7344e+06,54946,,,,,,,1.27453e+06,,,,,,,,,,4.74885e+06,328719,5.33264e+06,,,3.66798e+06,,
765374630,,,,2.14803e+06,,,,2.79667e+06,10526,,,,,,,1.27887e+06,,,,,,,,,,4.79104e+06,271530,5.34614e+06,,,3.7103e+06,,
765374640,,,,2.19469e+06,,,,2.85841e+06,76119.8,,,,,,,1.28318e+06,,,,,,,,,,4.83266e+06,214373,5.35878e+06,,,3.75184e+06,,
765374650,,,,2.24079e+06,,,,2.9196e+06,141817,,,,,,,1.28747e+06,,,,,,,,,,4.87371e+06,157261,5.37055e+06,,,3.79262e+06,,
765374660,,,,2.28633e+06,,,,2.98023e+06,207599,,,,,,,1.29172e+06,,,,,,,,,,4.91417e+06,100205,5.38145e+06,,,3.83263e+06,,
765374670,,,,2.33129e+06,,,,3.04029e+06,273450,,,,,,,1.29594e+06,,,,,,,,,,4.95404e+06,43217.7,5.3915e+06,,,3.87186e+06,,
765374680,,,,2.37568e+06,,,,3.09977e+06,339351,,,,,,,1.30012e+06,,,,,,,,,,4.99331e+06,13689.8,5.4007e+06,,,3.91031e+06,,
765374690,,,,2.41947e+06,,,,3.15867e+06,405283,,,,,,,1.30426e+06,,,,,,,,,,5.03197e+06,70505.5,5.40904e+06,,,3.94798e+06,,
765374700,,,,2.46267e+06,,,,3.21697e+06,471229,,,,,,,1.30836e+06,,,,,,,,,,5.07e+06,127218,5.41653e+06,,,3.98487e+06,,
765374710,,,,2.50525e+06,,,,3.27467e+06,537171,,,,,,,1.31241e+06,,,,,,,,,,5.10741e+06,183815,5.42319e+06,,,4.02097e+06,,
765374720,,,,2.54722e+06,,,,3.33176e+06,603091,,,,,,,1.31642e+06,,,,,,,,,,5.14418e+06,240285,5.429e+06,,,4.05628e+06,,
765374730,,,,2.58856e+06,,,,3.38823e+06,668969,,,,,,,1.32038e+06,,,,,,,,,,5.1803e+06,296617,5.43399e+06,,,4.0908e+06,,
765374740,,,,2.62927e+06,,,,3.44408e+06,734789,,,,,,,1.32428e+06,,,,,,,,,,5.21577e+06,352800,5.43813e+06,,,4.12453e+06,,
765374750,,,,2.66934e+06,,,,3.49929e+06,800532,,,,,,,1.32813e+06,,,,,,,,,,5.25057e+06,408822,5.44146e+06,,,4.15747e+06,,
765374760,,,,2.70876e+06,,,,3.55386e+06,866179,,,,,,,1.33192e+06,,,,,,,,,,5.28471e+06,464672,5.44397e+06,,,4.18961e+06,,
765374770,,,,2.74753e+06,,,,3.60778e+06,931713,,,,,,,1.33566e+06,,,,,,,,,,5.31817e+06,520340,5.44566e+06,,,4.22096e+06,,
765374780,,,,2.78564e+06,,,,3.66104e+06,997114,,,,,,,1.33933e+06,,,,,,,,,,5.35094e+06,575814,5.44653e+06,,,4.25151e+06,,
765374790,,,,2.82308e+06,,,,3.71365e+06,1.06237e+06,,,,,,,1.34293e+06,,,,,,,,,,5.38302e+06,631083,5.4466e+06,,,4.28126e+06,,
765374800,,,,2.85986e+06,,,,3.76559e+06,1.12745e+06,,,,,,,1.34647e+06,,,,,,,,,,5.4144e+06,686138,5.44586e+06,,,4.31022e+06,,
