Вклад релятивистской поправки в решение	Время, с	Вклад, м
-20	50
732801600,8.92871
732801610,7.55842
732801620,7.87485
732801630,7.48029
732801640,8.18472
732801650,6.56604
732801660,5.97609
732801670,5.90922
732801680,5.31428
732801690,5.11605
732801700,5.61104
732801710,6.32781
732801720,6.20704
732801730,7.92546
732801740,7.61586
732801750,7.92627
732801760,6.65668
732801770,5.62612
732801780,5.35467
732801790,8.38717
732801800,8.51571
732801810,8.19646
732801820,8.46505
732801830,8.26121
732801840,8.15722
732801850,5.1181
732801860,4.79993
732801870,4.29077
732801880,4.43757
732801890,4.38201
732801900,4.4746
732801910,4.72663
732801920,3.97883
732801930,4.42453
732801940,4.946
732801950,5.0663
732801960,5.02866
732801970,5.08402
732801980,4.93053
732801990,5.06253
732802000,4.79828
732802010,7.45733
732802020,7.99777
732802030,11.303
732802040,10.8534
732802050,10.7095
732802060,10.6095
732802070,4.68647
732802080,5.00353
732802090,4.83065
732802170,8.02029
732802180,7.94095
732802190,7.7375
732802200,14.1309
732802210,6.56601
732802220,6.56598
732802230,5.73648
732802240,4.65347
732802250,3.01498
732802260,13.1091
732802270,13.7715
732802280,13.7134
732802290,14.0805
732802300,14.4231
732802310,14.523
732802320,7.34976
732802330,7.37814
732802340,7.48818
732802350,7.60231
732802360,5.49188
732802370,9.09163
732802380,9.2507
732802390,6.91442
732802400,7.74903
732802410,7.36707
732802420,7.82944
732802430,7.35018
732802440,7.32202
732802450,7.60497
732802460,7.98379
732802470,6.57842
732802480,8.1208
732802490,7.12038
732802500,7.95372
732802510,7.9923
732802520,7.4361
732802530,8.14849
732802540,7.99667
732802550,16.8915
732802560,16.9135
732802570,16.9363
732802580,17.0873
732802590,24.7529
732802600,24.7074
732802610,24.6785
732802620,24.6617
732802630,24.5143
732802640,24.4543
732802650,24.4613
732802660,24.5137
732802670,24.509
732802680,24.54
732802690,24.3097
732802700,24.2836
732802710,13.8782
732802720,13.9912
732802730,12.5724
732802740,12.5398
732802750,12.6655
732802760,15.3497
732802770,15.3001
732802780,15.3539
732802790,15.3731
732802800,14.9599
732802810,14.96
732802820,14.862
732802830,15.0074
732802840,14.9932
732802850,14.7216
732802860,14.9648
732802870,15.0138
732802880,15.0837
732802890,15.0432
732802900,15.1479
732802910,15.0803
